ID,Prob1
141992, 0.42
141993, 0.27
141994, 0.52
141995, 0.33
141996, 0.27
141997, 0.23
141998, 0.24
141999, 0.18
142000, 0.21
142001, 0.19
142002, 0.16
142003, 0.18
142004, 0.27
142005, 0.38
142006, 0.45
142007, 0.25
142008, 0.35
142009, 0.28
142010, 0.16
142011, 0.28
142012, 0.29
142013, 0.28
142014, 0.31
142015, 0.23
142016, 0.18
142017, 0.33
142018, 0.68
142019, 0.56
142020, 0.56
142021, 0.49
142022, 0.37
142023, 0.30
142024, 0.22
142025, 0.39
142026, 0.29
142027, 0.55
142028, 0.29
142029, 0.20
142030, 0.40
142031, 0.23
142032, 0.18
142033, 0.26
142034, 0.46
142035, 0.28
142036, 0.30
142037, 0.22
142038, 0.34
142039, 0.13
142040, 0.54
142041, 0.37
142042, 0.28
142043, 0.26
142044, 0.16
142045, 0.24
142046, 0.25
142047, 0.39
142048, 0.28
142049, 0.20
142050, 0.22
142051, 0.36
142052, 0.25
142053, 0.32
142054, 0.10
142055, 0.20
142056, 0.26
142057, 0.54
142058, 0.41
142059, 0.35
142060, 0.49
142061, 0.24
142062, 0.48
142063, 0.21
142064, 0.29
142065, 0.62
142066, 0.25
142067, 0.24
142068, 0.21
142069, 0.26
142070, 0.20
142071, 0.33
142072, 0.19
142073, 0.42
142074, 0.18
142075, 0.20
142076, 0.32
142077, 0.24
142078, 0.22
142079, 0.40
142080, 0.47
142081, 0.27
142082, 0.27
142083, 0.20
142084, 0.30
142085, 0.20
142086, 0.17
142087, 0.35
142088, 0.31
142089, 0.31
142090, 0.42
142091, 0.72
142092, 0.32
142093, 0.30
142094, 0.40
142095, 0.45
142096, 0.30
142097, 0.33
142098, 0.22
142099, 0.54
142100, 0.30
142101, 0.44
142102, 0.27
142103, 0.52
142104, 0.21
142105, 0.29
142106, 0.64
142107, 0.32
142108, 0.21
142109, 0.29
142110, 0.36
142111, 0.41
142112, 0.20
142113, 0.50
142114, 0.24
142115, 0.29
142116, 0.59
142117, 0.27
142118, 0.60
142119, 0.27
142120, 0.16
142121, 0.50
142122, 0.30
142123, 0.43
142124, 0.52
142125, 0.15
142126, 0.57
142127, 0.47
142128, 0.24
142129, 0.37
142130, 0.39
142131, 0.38
142132, 0.21
142133, 0.26
142134, 0.32
142135, 0.25
142136, 0.53
142137, 0.28
142138, 0.42
142139, 0.30
142140, 0.22
142141, 0.37
142142, 0.32
142143, 0.26
142144, 0.47
142145, 0.22
142146, 0.27
142147, 0.58
142148, 0.33
142149, 0.14
142150, 0.25
142151, 0.12
142152, 0.38
142153, 0.27
142154, 0.25
142155, 0.32
142156, 0.25
142157, 0.28
142158, 0.39
142159, 0.26
142160, 0.22
142161, 0.17
142162, 0.54
142163, 0.39
142164, 0.28
142165, 0.21
142166, 0.33
142167, 0.22
142168, 0.34
142169, 0.27
142170, 0.31
142171, 0.24
142172, 0.32
142173, 0.23
142174, 0.22
142175, 0.42
142176, 0.24
142177, 0.30
142178, 0.11
142179, 0.28
142180, 0.15
142181, 0.58
142182, 0.32
142183, 0.31
142184, 0.40
142185, 0.34
142186, 0.31
142187, 0.28
142188, 0.24
142189, 0.66
142190, 0.15
142191, 0.30
142192, 0.65
142193, 0.49
142194, 0.35
142195, 0.22
142196, 0.30
142197, 0.48
142198, 0.62
142199, 0.23
142200, 0.19
142201, 0.27
142202, 0.23
142203, 0.29
142204, 0.30
142205, 0.31
142206, 0.73
142207, 0.54
142208, 0.25
142209, 0.29
142210, 0.35
142211, 0.35
142212, 0.65
142213, 0.17
142214, 0.57
142215, 0.23
142216, 0.29
142217, 0.69
142218, 0.37
142219, 0.32
142220, 0.15
142221, 0.67
142222, 0.61
142223, 0.29
142224, 0.22
142225, 0.29
142226, 0.25
142227, 0.59
142228, 0.23
142229, 0.20
142230, 0.59
142231, 0.28
142232, 0.25
142233, 0.57
142234, 0.42
142235, 0.73
142236, 0.34
142237, 0.35
142238, 0.32
142239, 0.24
142240, 0.52
142241, 0.59
142242, 0.29
142243, 0.16
142244, 0.71
142245, 0.28
142246, 0.22
142247, 0.23
142248, 0.43
142249, 0.19
142250, 0.54
142251, 0.42
142252, 0.69
142253, 0.18
142254, 0.76
142255, 0.62
142256, 0.34
142257, 0.59
142258, 0.38
142259, 0.16
142260, 0.75
142261, 0.21
142262, 0.35
142263, 0.72
142264, 0.16
142265, 0.27
142266, 0.49
142267, 0.22
142268, 0.36
142269, 0.48
142270, 0.19
142271, 0.23
142272, 0.32
142273, 0.28
142274, 0.50
142275, 0.27
142276, 0.25
142277, 0.46
142278, 0.45
142279, 0.42
142280, 0.38
142281, 0.65
142282, 0.41
142283, 0.27
142284, 0.22
142285, 0.30
142286, 0.34
142287, 0.34
142288, 0.52
142289, 0.34
142290, 0.18
142291, 0.36
142292, 0.19
142293, 0.48
142294, 0.17
142295, 0.49
142296, 0.77
142297, 0.38
142298, 0.69
142299, 0.34
142300, 0.33
142301, 0.48
142302, 0.22
142303, 0.22
142304, 0.43
142305, 0.51
142306, 0.26
142307, 0.45
142308, 0.25
142309, 0.23
142310, 0.76
142311, 0.36
142312, 0.82
142313, 0.25
142314, 0.04
142315, 0.19
142316, 0.70
142317, 0.47
142318, 0.13
142319, 0.54
142320, 0.21
142321, 0.69
142322, 0.65
142323, 0.22
142324, 0.40
142325, 0.16
142326, 0.35
142327, 0.24
142328, 0.76
142329, 0.27
142330, 0.26
142331, 0.25
142332, 0.33
142333, 0.33
142334, 0.33
142335, 0.21
142336, 0.25
142337, 0.11
142338, 0.18
142339, 0.26
142340, 0.28
142341, 0.28
142342, 0.31
142343, 0.49
142344, 0.27
142345, 0.47
142346, 0.22
142347, 0.53
142348, 0.74
142349, 0.25
142350, 0.18
142351, 0.15
142352, 0.28
142353, 0.27
142354, 0.08
142355, 0.58
142356, 0.36
142357, 0.26
142358, 0.30
142359, 0.24
142360, 0.29
142361, 0.36
142362, 0.23
142363, 0.59
142364, 0.38
142365, 0.13
142366, 0.27
142367, 0.48
142368, 0.20
142369, 0.21
142370, 0.26
142371, 0.29
142372, 0.39
142373, 0.29
142374, 0.36
142375, 0.60
142376, 0.34
142377, 0.22
142378, 0.20
142379, 0.33
142380, 0.20
142381, 0.24
142382, 0.47
142383, 0.24
142384, 0.57
142385, 0.27
142386, 0.30
142387, 0.25
142388, 0.31
142389, 0.40
142390, 0.16
142391, 0.44
142392, 0.25
142393, 0.15
142394, 0.78
142395, 0.15
142396, 0.45
142397, 0.33
142398, 0.33
142399, 0.31
142400, 0.46
142401, 0.23
142402, 0.35
142403, 0.29
142404, 0.34
142405, 0.14
142406, 0.40
142407, 0.33
142408, 0.27
142409, 0.56
142410, 0.23
142411, 0.31
142412, 0.32
142413, 0.28
142414, 0.24
142415, 0.20
142416, 0.20
142417, 0.47
142418, 0.31
142419, 0.21
142420, 0.76
142421, 0.34
142422, 0.65
142423, 0.19
142424, 0.42
142425, 0.18
142426, 0.25
142427, 0.21
142428, 0.26
142429, 0.47
142430, 0.32
142431, 0.32
142432, 0.26
142433, 0.24
142434, 0.45
142435, 0.23
142436, 0.16
142437, 0.67
142438, 0.18
142439, 0.43
142440, 0.67
142441, 0.36
142442, 0.16
142443, 0.15
142444, 0.21
142445, 0.14
142446, 0.26
142447, 0.54
142448, 0.22
142449, 0.55
142450, 0.59
142451, 0.27
142452, 0.19
142453, 0.24
142454, 0.36
142455, 0.46
142456, 0.33
142457, 0.20
142458, 0.27
142459, 0.44
142460, 0.61
142461, 0.23
142462, 0.16
142463, 0.65
142464, 0.34
142465, 0.77
142466, 0.23
142467, 0.24
142468, 0.21
142469, 0.27
142470, 0.43
142471, 0.54
142472, 0.21
142473, 0.51
142474, 0.33
142475, 0.12
142476, 0.48
142477, 0.24
142478, 0.21
142479, 0.34
142480, 0.33
142481, 0.19
142482, 0.22
142483, 0.34
142484, 0.26
142485, 0.54
142486, 0.74
142487, 0.30
142488, 0.26
142489, 0.16
142490, 0.61
142491, 0.31
142492, 0.25
142493, 0.33
142494, 0.27
142495, 0.22
142496, 0.25
142497, 0.35
142498, 0.44
142499, 0.32
142500, 0.29
142501, 0.36
142502, 0.49
142503, 0.29
142504, 0.30
142505, 0.55
142506, 0.24
142507, 0.24
142508, 0.33
142509, 0.73
142510, 0.31
142511, 0.18
142512, 0.18
142513, 0.44
142514, 0.53
142515, 0.17
142516, 0.34
142517, 0.18
142518, 0.32
142519, 0.23
142520, 0.25
142521, 0.21
142522, 0.30
142523, 0.20
142524, 0.66
142525, 0.63
142526, 0.35
142527, 0.57
142528, 0.21
142529, 0.20
142530, 0.30
142531, 0.69
142532, 0.30
142533, 0.38
142534, 0.23
142535, 0.21
142536, 0.19
142537, 0.27
142538, 0.52
142539, 0.24
142540, 0.37
142541, 0.35
142542, 0.30
142543, 0.59
142544, 0.36
142545, 0.32
142546, 0.25
142547, 0.47
142548, 0.42
142549, 0.77
142550, 0.68
142551, 0.23
142552, 0.36
142553, 0.30
142554, 0.55
142555, 0.38
142556, 0.40
142557, 0.74
142558, 0.32
142559, 0.16
142560, 0.51
142561, 0.30
142562, 0.63
142563, 0.51
142564, 0.16
142565, 0.46
142566, 0.23
142567, 0.33
142568, 0.27
142569, 0.44
142570, 0.24
142571, 0.23
142572, 0.19
142573, 0.29
142574, 0.24
142575, 0.22
142576, 0.43
142577, 0.41
142578, 0.72
142579, 0.24
142580, 0.25
142581, 0.68
142582, 0.36
142583, 0.34
142584, 0.66
142585, 0.32
142586, 0.74
142587, 0.32
142588, 0.53
142589, 0.43
142590, 0.47
142591, 0.30
142592, 0.21
142593, 0.22
142594, 0.29
142595, 0.42
142596, 0.42
142597, 0.22
142598, 0.65
142599, 0.19
142600, 0.24
142601, 0.39
142602, 0.23
142603, 0.48
142604, 0.28
142605, 0.27
142606, 0.61
142607, 0.25
142608, 0.45
142609, 0.31
142610, 0.36
142611, 0.11
142612, 0.43
142613, 0.21
142614, 0.38
142615, 0.26
142616, 0.30
142617, 0.66
142618, 0.20
142619, 0.22
142620, 0.28
142621, 0.22
142622, 0.40
142623, 0.23
142624, 0.77
142625, 0.30
142626, 0.38
142627, 0.42
142628, 0.32
142629, 0.40
142630, 0.33
142631, 0.25
142632, 0.23
142633, 0.39
142634, 0.30
142635, 0.22
142636, 0.58
142637, 0.13
142638, 0.20
142639, 0.20
142640, 0.17
142641, 0.34
142642, 0.33
142643, 0.32
142644, 0.27
142645, 0.24
142646, 0.21
142647, 0.58
142648, 0.59
142649, 0.33
142650, 0.23
142651, 0.10
142652, 0.29
142653, 0.27
142654, 0.61
142655, 0.73
142656, 0.42
142657, 0.19
142658, 0.26
142659, 0.23
142660, 0.36
142661, 0.51
142662, 0.15
142663, 0.27
142664, 0.26
142665, 0.33
142666, 0.59
142667, 0.48
142668, 0.28
142669, 0.21
142670, 0.43
142671, 0.70
142672, 0.22
142673, 0.27
142674, 0.60
142675, 0.29
142676, 0.31
142677, 0.18
142678, 0.20
142679, 0.58
142680, 0.53
142681, 0.47
142682, 0.22
142683, 0.25
142684, 0.15
142685, 0.21
142686, 0.72
142687, 0.52
142688, 0.58
142689, 0.25
142690, 0.26
142691, 0.33
142692, 0.18
142693, 0.20
142694, 0.48
142695, 0.26
142696, 0.51
142697, 0.36
142698, 0.69
142699, 0.24
142700, 0.20
142701, 0.40
142702, 0.21
142703, 0.45
142704, 0.27
142705, 0.24
142706, 0.59
142707, 0.19
142708, 0.51
142709, 0.28
142710, 0.17
142711, 0.22
142712, 0.54
142713, 0.30
142714, 0.34
142715, 0.36
142716, 0.32
142717, 0.37
142718, 0.39
142719, 0.49
142720, 0.42
142721, 0.34
142722, 0.36
142723, 0.55
142724, 0.34
142725, 0.29
142726, 0.72
142727, 0.28
142728, 0.58
142729, 0.49
142730, 0.26
142731, 0.68
142732, 0.37
142733, 0.22
142734, 0.56
142735, 0.33
142736, 0.25
142737, 0.34
142738, 0.23
142739, 0.19
142740, 0.26
142741, 0.31
142742, 0.18
142743, 0.61
142744, 0.29
142745, 0.41
142746, 0.22
142747, 0.42
142748, 0.25
142749, 0.22
142750, 0.21
142751, 0.42
142752, 0.37
142753, 0.36
142754, 0.31
142755, 0.55
142756, 0.18
142757, 0.54
142758, 0.28
142759, 0.34
142760, 0.41
142761, 0.54
142762, 0.53
142763, 0.42
142764, 0.17
142765, 0.55
142766, 0.24
142767, 0.46
142768, 0.55
142769, 0.33
142770, 0.40
142771, 0.48
142772, 0.45
142773, 0.21
142774, 0.15
142775, 0.20
142776, 0.70
142777, 0.25
142778, 0.40
142779, 0.61
142780, 0.06
142781, 0.27
142782, 0.25
142783, 0.72
142784, 0.32
142785, 0.32
142786, 0.59
142787, 0.22
142788, 0.29
142789, 0.26
142790, 0.26
142791, 0.27
142792, 0.34
142793, 0.53
142794, 0.21
142795, 0.57
142796, 0.67
142797, 0.41
142798, 0.78
142799, 0.34
142800, 0.35
142801, 0.64
142802, 0.73
142803, 0.27
142804, 0.33
142805, 0.18
142806, 0.26
142807, 0.36
142808, 0.50
142809, 0.17
142810, 0.34
142811, 0.26
142812, 0.35
142813, 0.35
142814, 0.76
142815, 0.23
142816, 0.30
142817, 0.52
142818, 0.31
142819, 0.43
142820, 0.25
142821, 0.32
142822, 0.39
142823, 0.49
142824, 0.53
142825, 0.15
142826, 0.18
142827, 0.30
142828, 0.58
142829, 0.41
142830, 0.70
142831, 0.58
142832, 0.60
142833, 0.30
142834, 0.60
142835, 0.29
142836, 0.19
142837, 0.44
142838, 0.56
142839, 0.60
142840, 0.39
142841, 0.46
142842, 0.24
142843, 0.34
142844, 0.22
142845, 0.20
142846, 0.30
142847, 0.54
142848, 0.35
142849, 0.48
142850, 0.47
142851, 0.31
142852, 0.56
142853, 0.18
142854, 0.27
142855, 0.29
142856, 0.66
142857, 0.28
142858, 0.32
142859, 0.38
142860, 0.65
142861, 0.28
142862, 0.30
142863, 0.23
142864, 0.53
142865, 0.31
142866, 0.46
142867, 0.50
142868, 0.41
142869, 0.23
142870, 0.33
142871, 0.65
142872, 0.40
142873, 0.36
142874, 0.37
142875, 0.43
142876, 0.25
142877, 0.19
142878, 0.15
142879, 0.19
142880, 0.23
142881, 0.41
142882, 0.50
142883, 0.35
142884, 0.41
142885, 0.38
142886, 0.65
142887, 0.23
142888, 0.14
142889, 0.24
142890, 0.30
142891, 0.24
142892, 0.24
142893, 0.36
142894, 0.53
142895, 0.52
142896, 0.45
142897, 0.30
142898, 0.17
142899, 0.21
142900, 0.18
142901, 0.25
142902, 0.24
142903, 0.28
142904, 0.37
142905, 0.29
142906, 0.35
142907, 0.27
142908, 0.44
142909, 0.39
142910, 0.50
142911, 0.14
142912, 0.36
142913, 0.29
142914, 0.45
142915, 0.40
142916, 0.18
142917, 0.35
142918, 0.25
142919, 0.50
142920, 0.35
142921, 0.32
142922, 0.26
142923, 0.29
142924, 0.27
142925, 0.27
142926, 0.43
142927, 0.35
142928, 0.29
142929, 0.25
142930, 0.40
142931, 0.34
142932, 0.62
142933, 0.36
142934, 0.21
142935, 0.33
142936, 0.40
142937, 0.39
142938, 0.20
142939, 0.33
142940, 0.67
142941, 0.43
142942, 0.29
142943, 0.61
142944, 0.34
142945, 0.21
142946, 0.74
142947, 0.38
142948, 0.40
142949, 0.31
142950, 0.35
142951, 0.27
142952, 0.44
142953, 0.25
142954, 0.20
142955, 0.29
142956, 0.39
142957, 0.66
142958, 0.30
142959, 0.77
142960, 0.23
142961, 0.26
142962, 0.48
142963, 0.21
142964, 0.22
142965, 0.24
142966, 0.44
142967, 0.40
142968, 0.34
142969, 0.34
142970, 0.19
142971, 0.32
142972, 0.21
142973, 0.22
142974, 0.41
142975, 0.40
142976, 0.46
142977, 0.29
142978, 0.44
142979, 0.16
142980, 0.39
142981, 0.27
142982, 0.21
142983, 0.68
142984, 0.28
142985, 0.34
142986, 0.31
142987, 0.65
142988, 0.22
142989, 0.21
142990, 0.49
142991, 0.29
142992, 0.34
142993, 0.51
142994, 0.32
142995, 0.38
142996, 0.24
142997, 0.45
142998, 0.53
142999, 0.15
143000, 0.23
143001, 0.48
143002, 0.32
143003, 0.64
143004, 0.49
143005, 0.57
143006, 0.74
143007, 0.17
143008, 0.27
143009, 0.36
143010, 0.30
143011, 0.22
143012, 0.31
143013, 0.66
143014, 0.53
143015, 0.33
143016, 0.60
143017, 0.50
143018, 0.20
143019, 0.24
143020, 0.42
143021, 0.24
143022, 0.27
143023, 0.27
143024, 0.33
143025, 0.27
143026, 0.63
143027, 0.42
143028, 0.52
143029, 0.17
143030, 0.34
143031, 0.34
143032, 0.16
143033, 0.19
143034, 0.42
143035, 0.25
143036, 0.35
143037, 0.42
143038, 0.39
143039, 0.16
143040, 0.27
143041, 0.41
143042, 0.64
143043, 0.31
143044, 0.51
143045, 0.62
143046, 0.15
143047, 0.27
143048, 0.27
143049, 0.34
143050, 0.39
143051, 0.15
143052, 0.34
143053, 0.24
143054, 0.25
143055, 0.31
143056, 0.25
143057, 0.56
143058, 0.20
143059, 0.69
143060, 0.25
143061, 0.14
143062, 0.28
143063, 0.24
143064, 0.23
143065, 0.09
143066, 0.31
143067, 0.24
143068, 0.31
143069, 0.64
143070, 0.29
143071, 0.17
143072, 0.21
143073, 0.27
143074, 0.34
143075, 0.32
143076, 0.14
143077, 0.20
143078, 0.26
143079, 0.21
143080, 0.67
143081, 0.28
143082, 0.20
143083, 0.22
143084, 0.29
143085, 0.33
143086, 0.33
143087, 0.77
143088, 0.52
143089, 0.56
143090, 0.26
143091, 0.39
143092, 0.25
143093, 0.29
143094, 0.30
143095, 0.19
143096, 0.31
143097, 0.48
143098, 0.23
143099, 0.26
143100, 0.40
143101, 0.44
143102, 0.15
143103, 0.40
143104, 0.32
143105, 0.27
143106, 0.32
143107, 0.19
143108, 0.31
143109, 0.61
143110, 0.26
143111, 0.62
143112, 0.26
143113, 0.29
143114, 0.27
143115, 0.19
143116, 0.33
143117, 0.22
143118, 0.35
143119, 0.25
143120, 0.25
143121, 0.35
143122, 0.26
143123, 0.24
143124, 0.33
143125, 0.21
143126, 0.29
143127, 0.39
143128, 0.20
143129, 0.49
143130, 0.28
143131, 0.25
143132, 0.34
143133, 0.49
143134, 0.22
143135, 0.29
143136, 0.25
143137, 0.55
143138, 0.42
143139, 0.32
143140, 0.34
143141, 0.43
143142, 0.37
143143, 0.27
143144, 0.68
143145, 0.23
143146, 0.64
143147, 0.38
143148, 0.48
143149, 0.28
143150, 0.46
143151, 0.56
143152, 0.42
143153, 0.28
143154, 0.25
143155, 0.41
143156, 0.48
143157, 0.32
143158, 0.30
143159, 0.19
143160, 0.27
143161, 0.34
143162, 0.73
143163, 0.35
143164, 0.32
143165, 0.28
143166, 0.30
143167, 0.68
143168, 0.69
143169, 0.20
143170, 0.20
143171, 0.20
143172, 0.35
143173, 0.46
143174, 0.32
143175, 0.25
143176, 0.34
143177, 0.20
143178, 0.16
143179, 0.69
143180, 0.36
143181, 0.45
143182, 0.74
143183, 0.65
143184, 0.43
143185, 0.18
143186, 0.25
143187, 0.25
143188, 0.32
143189, 0.37
143190, 0.32
143191, 0.42
143192, 0.38
143193, 0.57
143194, 0.29
143195, 0.30
143196, 0.34
143197, 0.49
143198, 0.19
143199, 0.38
143200, 0.72
143201, 0.24
143202, 0.52
143203, 0.56
143204, 0.44
143205, 0.38
143206, 0.34
143207, 0.27
143208, 0.33
143209, 0.38
143210, 0.49
143211, 0.27
143212, 0.25
143213, 0.32
143214, 0.34
143215, 0.27
143216, 0.49
143217, 0.32
143218, 0.16
143219, 0.39
143220, 0.24
143221, 0.27
143222, 0.31
143223, 0.17
143224, 0.23
143225, 0.30
143226, 0.23
143227, 0.22
143228, 0.72
143229, 0.66
143230, 0.55
143231, 0.40
143232, 0.34
143233, 0.24
143234, 0.33
143235, 0.25
143236, 0.42
143237, 0.33
143238, 0.12
143239, 0.29
143240, 0.73
143241, 0.19
143242, 0.31
143243, 0.34
143244, 0.31
143245, 0.36
143246, 0.22
143247, 0.26
143248, 0.25
143249, 0.60
143250, 0.27
143251, 0.26
143252, 0.27
143253, 0.24
143254, 0.45
143255, 0.46
143256, 0.16
143257, 0.22
143258, 0.25
143259, 0.34
143260, 0.44
143261, 0.18
143262, 0.14
143263, 0.26
143264, 0.38
143265, 0.21
143266, 0.54
143267, 0.34
143268, 0.25
143269, 0.65
143270, 0.49
143271, 0.57
143272, 0.26
143273, 0.34
143274, 0.43
143275, 0.25
143276, 0.19
143277, 0.20
143278, 0.31
143279, 0.63
143280, 0.15
143281, 0.28
143282, 0.15
143283, 0.26
143284, 0.35
143285, 0.53
143286, 0.31
143287, 0.22
143288, 0.25
143289, 0.07
143290, 0.20
143291, 0.25
143292, 0.20
143293, 0.82
143294, 0.29
143295, 0.22
143296, 0.21
143297, 0.23
143298, 0.54
143299, 0.37
143300, 0.29
143301, 0.23
143302, 0.28
143303, 0.28
143304, 0.48
143305, 0.24
143306, 0.12
143307, 0.30
143308, 0.30
143309, 0.47
143310, 0.65
143311, 0.45
143312, 0.42
143313, 0.20
143314, 0.38
143315, 0.41
143316, 0.71
143317, 0.25
143318, 0.19
143319, 0.29
143320, 0.54
143321, 0.21
143322, 0.30
143323, 0.16
143324, 0.21
143325, 0.35
143326, 0.33
143327, 0.40
143328, 0.56
143329, 0.32
143330, 0.71
143331, 0.22
143332, 0.32
143333, 0.18
143334, 0.65
143335, 0.12
143336, 0.49
143337, 0.31
143338, 0.56
143339, 0.27
143340, 0.31
143341, 0.18
143342, 0.28
143343, 0.27
143344, 0.31
143345, 0.35
143346, 0.26
143347, 0.24
143348, 0.51
143349, 0.29
143350, 0.41
143351, 0.26
143352, 0.62
143353, 0.40
143354, 0.39
143355, 0.24
143356, 0.38
143357, 0.15
143358, 0.29
143359, 0.19
143360, 0.25
143361, 0.38
143362, 0.30
143363, 0.65
143364, 0.43
143365, 0.21
143366, 0.27
143367, 0.18
143368, 0.31
143369, 0.40
143370, 0.33
143371, 0.18
143372, 0.40
143373, 0.31
143374, 0.32
143375, 0.26
143376, 0.25
143377, 0.28
143378, 0.32
143379, 0.81
143380, 0.27
143381, 0.09
143382, 0.53
143383, 0.31
143384, 0.23
143385, 0.23
143386, 0.21
143387, 0.23
143388, 0.24
143389, 0.46
143390, 0.37
143391, 0.22
143392, 0.78
143393, 0.23
143394, 0.46
143395, 0.47
143396, 0.76
143397, 0.20
143398, 0.22
143399, 0.67
143400, 0.29
143401, 0.73
143402, 0.21
143403, 0.43
143404, 0.39
143405, 0.81
143406, 0.39
143407, 0.39
143408, 0.30
143409, 0.21
143410, 0.33
143411, 0.25
143412, 0.33
143413, 0.18
143414, 0.51
143415, 0.39
143416, 0.67
143417, 0.47
143418, 0.25
143419, 0.21
143420, 0.25
143421, 0.21
143422, 0.18
143423, 0.58
143424, 0.64
143425, 0.29
143426, 0.39
143427, 0.64
143428, 0.41
143429, 0.36
143430, 0.40
143431, 0.29
143432, 0.22
143433, 0.79
143434, 0.42
143435, 0.21
143436, 0.34
143437, 0.47
143438, 0.22
143439, 0.27
143440, 0.36
143441, 0.24
143442, 0.33
143443, 0.39
143444, 0.32
143445, 0.39
143446, 0.27
143447, 0.42
143448, 0.21
143449, 0.44
143450, 0.51
143451, 0.37
143452, 0.25
143453, 0.55
143454, 0.37
143455, 0.42
143456, 0.23
143457, 0.23
143458, 0.26
143459, 0.22
143460, 0.17
143461, 0.48
143462, 0.21
143463, 0.46
143464, 0.32
143465, 0.35
143466, 0.30
143467, 0.21
143468, 0.21
143469, 0.28
143470, 0.28
143471, 0.42
143472, 0.26
143473, 0.17
143474, 0.19
143475, 0.45
143476, 0.30
143477, 0.34
143478, 0.31
143479, 0.33
143480, 0.30
143481, 0.42
143482, 0.43
143483, 0.41
143484, 0.34
143485, 0.33
143486, 0.33
143487, 0.24
143488, 0.23
143489, 0.19
143490, 0.26
143491, 0.29
143492, 0.25
143493, 0.24
143494, 0.61
143495, 0.47
143496, 0.51
143497, 0.37
143498, 0.22
143499, 0.09
143500, 0.28
143501, 0.37
143502, 0.20
143503, 0.27
143504, 0.27
143505, 0.23
143506, 0.31
143507, 0.71
143508, 0.31
143509, 0.18
143510, 0.33
143511, 0.20
143512, 0.34
143513, 0.21
143514, 0.65
143515, 0.29
143516, 0.25
143517, 0.31
143518, 0.25
143519, 0.31
143520, 0.16
143521, 0.26
143522, 0.19
143523, 0.42
143524, 0.44
143525, 0.35
143526, 0.23
143527, 0.42
143528, 0.40
143529, 0.45
143530, 0.21
143531, 0.40
143532, 0.51
143533, 0.20
143534, 0.31
143535, 0.24
143536, 0.23
143537, 0.71
143538, 0.18
143539, 0.45
143540, 0.52
143541, 0.22
143542, 0.48
143543, 0.20
143544, 0.53
143545, 0.56
143546, 0.29
143547, 0.38
143548, 0.29
143549, 0.29
143550, 0.32
143551, 0.28
143552, 0.32
143553, 0.30
143554, 0.45
143555, 0.13
143556, 0.26
143557, 0.60
143558, 0.30
143559, 0.35
143560, 0.12
143561, 0.36
143562, 0.56
143563, 0.33
143564, 0.50
143565, 0.19
143566, 0.30
143567, 0.53
143568, 0.21
143569, 0.31
143570, 0.17
143571, 0.23
143572, 0.17
143573, 0.11
143574, 0.31
143575, 0.32
143576, 0.46
143577, 0.23
143578, 0.31
143579, 0.33
143580, 0.19
143581, 0.29
143582, 0.54
143583, 0.19
143584, 0.26
143585, 0.36
143586, 0.30
143587, 0.51
143588, 0.29
143589, 0.23
143590, 0.28
143591, 0.10
143592, 0.39
143593, 0.39
143594, 0.18
143595, 0.42
143596, 0.19
143597, 0.33
143598, 0.28
143599, 0.25
143600, 0.30
143601, 0.40
143602, 0.32
143603, 0.21
143604, 0.22
143605, 0.33
143606, 0.47
143607, 0.33
143608, 0.42
143609, 0.25
143610, 0.25
143611, 0.20
143612, 0.51
143613, 0.70
143614, 0.31
143615, 0.29
143616, 0.30
143617, 0.29
143618, 0.41
143619, 0.52
143620, 0.52
143621, 0.33
143622, 0.28
143623, 0.15
143624, 0.29
143625, 0.56
143626, 0.67
143627, 0.32
143628, 0.30
143629, 0.24
143630, 0.24
143631, 0.24
143632, 0.29
143633, 0.35
143634, 0.28
143635, 0.25
143636, 0.27
143637, 0.19
143638, 0.60
143639, 0.29
143640, 0.39
143641, 0.14
143642, 0.33
143643, 0.35
143644, 0.31
143645, 0.32
143646, 0.25
143647, 0.38
143648, 0.20
143649, 0.21
143650, 0.29
143651, 0.75
143652, 0.15
143653, 0.18
143654, 0.42
143655, 0.22
143656, 0.68
143657, 0.29
143658, 0.30
143659, 0.43
143660, 0.24
143661, 0.22
143662, 0.24
143663, 0.61
143664, 0.19
143665, 0.30
143666, 0.22
143667, 0.24
143668, 0.28
143669, 0.18
143670, 0.20
143671, 0.33
143672, 0.25
143673, 0.38
143674, 0.34
143675, 0.28
143676, 0.25
143677, 0.39
143678, 0.37
143679, 0.25
143680, 0.53
143681, 0.37
143682, 0.33
143683, 0.34
143684, 0.48
143685, 0.74
143686, 0.28
143687, 0.15
143688, 0.27
143689, 0.34
143690, 0.32
143691, 0.25
143692, 0.23
143693, 0.04
143694, 0.57
143695, 0.32
143696, 0.69
143697, 0.22
143698, 0.65
143699, 0.32
143700, 0.48
143701, 0.31
143702, 0.20
143703, 0.29
143704, 0.21
143705, 0.27
143706, 0.23
143707, 0.49
143708, 0.37
143709, 0.26
143710, 0.65
143711, 0.25
143712, 0.51
143713, 0.64
143714, 0.31
143715, 0.20
143716, 0.58
143717, 0.23
143718, 0.21
143719, 0.33
143720, 0.20
143721, 0.12
143722, 0.23
143723, 0.24
143724, 0.24
143725, 0.48
143726, 0.30
143727, 0.40
143728, 0.18
143729, 0.13
143730, 0.48
143731, 0.21
143732, 0.25
143733, 0.19
143734, 0.29
143735, 0.69
143736, 0.59
143737, 0.29
143738, 0.26
143739, 0.19
143740, 0.40
